fldId,fldContactRef,fldVehicleRef,fldDateOpened,fldDateClosed
98CD5040-21DD-48F1-93A1-5DFA4B74267E,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2023-06-28 08:23:33.047,2023-06-29 07:15:41.773
98CD5040-21DD-48F1-93A1-5DFA4B74267E,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2023-06-28 08:23:33.047,2023-06-29 07:15:41.773
98CD5040-21DD-48F1-93A1-5DFA4B74267E,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2023-06-28 08:23:33.047,2023-06-29 07:15:41.773
C346E9DD-98E9-4F5C-9BB6-726094D26BAA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2023-11-08 16:40:49.247,2023-11-10 16:30:59.633
C346E9DD-98E9-4F5C-9BB6-726094D26BAA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2023-11-08 16:40:49.247,2023-11-10 16:30:59.633
C346E9DD-98E9-4F5C-9BB6-726094D26BAA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2023-11-08 16:40:49.247,2023-11-10 16:30:59.633
C346E9DD-98E9-4F5C-9BB6-726094D26BAA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2023-11-08 16:40:49.247,2023-11-10 16:30:59.633
983EB7C2-4DD2-48B5-BF14-A22E2FF043FE,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-10-15 08:03:23.277,2022-10-18 14:15:16.537
983EB7C2-4DD2-48B5-BF14-A22E2FF043FE,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-10-15 08:03:23.277,2022-10-18 14:15:16.537
983EB7C2-4DD2-48B5-BF14-A22E2FF043FE,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-10-15 08:03:23.277,2022-10-18 14:15:16.537
983EB7C2-4DD2-48B5-BF14-A22E2FF043FE,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-10-15 08:03:23.277,2022-10-18 14:15:16.537
983EB7C2-4DD2-48B5-BF14-A22E2FF043FE,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-10-15 08:03:23.277,2022-10-18 14:15:16.537
983EB7C2-4DD2-48B5-BF14-A22E2FF043FE,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-10-15 08:03:23.277,2022-10-18 14:15:16.537
983EB7C2-4DD2-48B5-BF14-A22E2FF043FE,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-10-15 08:03:23.277,2022-10-18 14:15:16.537
ABC014AF-789E-4E58-90BA-B2D9CA172F8D,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-04-20 08:32:02.017,2024-04-20 13:00:16.567
ABC014AF-789E-4E58-90BA-B2D9CA172F8D,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-04-20 08:32:02.017,2024-04-20 13:00:16.567
ABC014AF-789E-4E58-90BA-B2D9CA172F8D,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-04-20 08:32:02.017,2024-04-20 13:00:16.567
ABC014AF-789E-4E58-90BA-B2D9CA172F8D,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-04-20 08:32:02.017,2024-04-20 13:00:16.567
ABC014AF-789E-4E58-90BA-B2D9CA172F8D,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-04-20 08:32:02.017,2024-04-20 13:00:16.567
FC0958B4-7822-493C-AF44-B32C9A6425EA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-04-09 08:01:04.597,2022-04-13 15:31:42.940
FC0958B4-7822-493C-AF44-B32C9A6425EA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-04-09 08:01:04.597,2022-04-13 15:31:42.940
FC0958B4-7822-493C-AF44-B32C9A6425EA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-04-09 08:01:04.597,2022-04-13 15:31:42.940
FC0958B4-7822-493C-AF44-B32C9A6425EA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-04-09 08:01:04.597,2022-04-13 15:31:42.940
FC0958B4-7822-493C-AF44-B32C9A6425EA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-04-09 08:01:04.597,2022-04-13 15:31:42.940
FC0958B4-7822-493C-AF44-B32C9A6425EA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-04-09 08:01:04.597,2022-04-13 15:31:42.940
FC0958B4-7822-493C-AF44-B32C9A6425EA,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2022-04-09 08:01:04.597,2022-04-13 15:31:42.940
A4E9EE9B-FF7C-40A8-AB3E-BCBEB9A39B9F,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2025-09-08 14:09:45.463,2025-09-08 15:41:12.830
A4E9EE9B-FF7C-40A8-AB3E-BCBEB9A39B9F,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2025-09-08 14:09:45.463,2025-09-08 15:41:12.830
A4E9EE9B-FF7C-40A8-AB3E-BCBEB9A39B9F,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2025-09-08 14:09:45.463,2025-09-08 15:41:12.830
A4E9EE9B-FF7C-40A8-AB3E-BCBEB9A39B9F,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2025-09-08 14:09:45.463,2025-09-08 15:41:12.830
A4E9EE9B-FF7C-40A8-AB3E-BCBEB9A39B9F,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2025-09-08 14:09:45.463,2025-09-08 15:41:12.830
A4E9EE9B-FF7C-40A8-AB3E-BCBEB9A39B9F,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2025-09-08 14:09:45.463,2025-09-08 15:41:12.830
A4E9EE9B-FF7C-40A8-AB3E-BCBEB9A39B9F,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2025-09-08 14:09:45.463,2025-09-08 15:41:12.830
C49FABB7-0BB1-4A4F-A91A-E9AA41298B80,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2021-10-09 09:09:14.077,2021-10-09 11:58:40.557
C49FABB7-0BB1-4A4F-A91A-E9AA41298B80,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2021-10-09 09:09:14.077,2021-10-09 11:58:40.557
C49FABB7-0BB1-4A4F-A91A-E9AA41298B80,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2021-10-09 09:09:14.077,2021-10-09 11:58:40.557
C49FABB7-0BB1-4A4F-A91A-E9AA41298B80,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2021-10-09 09:09:14.077,2021-10-09 11:58:40.557
C49FABB7-0BB1-4A4F-A91A-E9AA41298B80,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2021-10-09 09:09:14.077,2021-10-09 11:58:40.557
C49FABB7-0BB1-4A4F-A91A-E9AA41298B80,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2021-10-09 09:09:14.077,2021-10-09 11:58:40.557
9127A252-754E-4099-A521-E9ECFD7E0A06,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-09-28 08:55:36.653,2024-10-04 12:11:32.720
9127A252-754E-4099-A521-E9ECFD7E0A06,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-09-28 08:55:36.653,2024-10-04 12:11:32.720
9127A252-754E-4099-A521-E9ECFD7E0A06,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-09-28 08:55:36.653,2024-10-04 12:11:32.720
9127A252-754E-4099-A521-E9ECFD7E0A06,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-09-28 08:55:36.653,2024-10-04 12:11:32.720
9127A252-754E-4099-A521-E9ECFD7E0A06,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-09-28 08:55:36.653,2024-10-04 12:11:32.720
9127A252-754E-4099-A521-E9ECFD7E0A06,10C67AF4-2387-44C2-B1D6-737995195900,4A770E58-E81E-4BF1-B729-DBC5A128AFA1,2024-09-28 08:55:36.653,2024-10-04 12:11:32.720
B7BC5FE5-D0FE-4398-8B75-0326903450D1,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2017-11-29 00:00:00.000,2017-11-29 00:00:00.000
B7BC5FE5-D0FE-4398-8B75-0326903450D1,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2017-11-29 00:00:00.000,2017-11-29 00:00:00.000
B7BC5FE5-D0FE-4398-8B75-0326903450D1,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2017-11-29 00:00:00.000,2017-11-29 00:00:00.000
ECA70A95-BCB2-484D-9E9E-0FE59FF4FE0E,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2015-12-14 00:00:00.000,2015-12-14 00:00:00.000
6E60AA47-45D4-4612-96BB-1AC2B3CBDC7E,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2019-06-21 00:00:00.000,2019-06-21 00:00:00.000
6E60AA47-45D4-4612-96BB-1AC2B3CBDC7E,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2019-06-21 00:00:00.000,2019-06-21 00:00:00.000
6E60AA47-45D4-4612-96BB-1AC2B3CBDC7E,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2019-06-21 00:00:00.000,2019-06-21 00:00:00.000
7EF155DC-28AA-4B36-946A-2C30A0532839,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2014-11-25 00:00:00.000,2014-11-25 00:00:00.000
7EF155DC-28AA-4B36-946A-2C30A0532839,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2014-11-25 00:00:00.000,2014-11-25 00:00:00.000
7EF155DC-28AA-4B36-946A-2C30A0532839,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2014-11-25 00:00:00.000,2014-11-25 00:00:00.000
7EF155DC-28AA-4B36-946A-2C30A0532839,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2014-11-25 00:00:00.000,2014-11-25 00:00:00.000
7EF155DC-28AA-4B36-946A-2C30A0532839,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2014-11-25 00:00:00.000,2014-11-25 00:00:00.000
7BD3FAAB-876E-4A68-8EB3-31E863818914,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2014-05-13 00:00:00.000,2014-05-13 00:00:00.000
DB0FC2C1-CCCD-4B05-B886-4ADB9DF68166,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-04-13 00:00:00.000,2016-04-13 00:00:00.000
DB0FC2C1-CCCD-4B05-B886-4ADB9DF68166,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-04-13 00:00:00.000,2016-04-13 00:00:00.000
DB0FC2C1-CCCD-4B05-B886-4ADB9DF68166,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-04-13 00:00:00.000,2016-04-13 00:00:00.000
DB0FC2C1-CCCD-4B05-B886-4ADB9DF68166,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-04-13 00:00:00.000,2016-04-13 00:00:00.000
7A5068A9-3410-4C59-96E2-4EBA3ED337A8,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2018-08-10 00:00:00.000,2018-08-10 00:00:00.000
7A5068A9-3410-4C59-96E2-4EBA3ED337A8,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2018-08-10 00:00:00.000,2018-08-10 00:00:00.000
F056AAF7-8216-4B8B-A8A8-5237DAAB48AC,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-04-26 00:00:00.000,2016-04-26 00:00:00.000
F056AAF7-8216-4B8B-A8A8-5237DAAB48AC,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-04-26 00:00:00.000,2016-04-26 00:00:00.000
E9DD5BC4-DF86-447E-BEDB-73B8D4C18A6F,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2018-01-30 00:00:00.000,2018-01-30 00:00:00.000
E9DD5BC4-DF86-447E-BEDB-73B8D4C18A6F,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2018-01-30 00:00:00.000,2018-01-30 00:00:00.000
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
1ECBD443-FB95-41D8-92BA-7A1BF3259431,825AFF6B-2ACB-4822-9AA3-8B10939BE599,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-09-17 14:31:39.207,2025-09-30 12:10:42.280
094124D2-6FAD-4D2B-B0A3-7A8C7D39E912,03750FC9-A090-4572-9AA9-87CD8C6ACBC2,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-10-06 12:29:44.167,2025-10-17 17:09:47.107
E9633B9A-AAB3-4096-B295-7EA2BB434497,9BC76655-9C92-45D8-8636-E830539E55B7,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2014-08-12 00:00:00.000,2014-08-12 00:00:00.000
E9633B9A-AAB3-4096-B295-7EA2BB434497,9BC76655-9C92-45D8-8636-E830539E55B7,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2014-08-12 00:00:00.000,2014-08-12 00:00:00.000
E9633B9A-AAB3-4096-B295-7EA2BB434497,9BC76655-9C92-45D8-8636-E830539E55B7,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2014-08-12 00:00:00.000,2014-08-12 00:00:00.000
1A353AF3-F4EB-4359-B656-817BC2232601,03750FC9-A090-4572-9AA9-87CD8C6ACBC2,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-10-24 09:35:36.180,2025-11-11 11:38:21.980
1A353AF3-F4EB-4359-B656-817BC2232601,03750FC9-A090-4572-9AA9-87CD8C6ACBC2,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-10-24 09:35:36.180,2025-11-11 11:38:21.980
722E11C5-5AF7-426B-BA91-87607DFE3B71,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2017-05-04 00:00:00.000,2017-05-04 00:00:00.000
722E11C5-5AF7-426B-BA91-87607DFE3B71,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2017-05-04 00:00:00.000,2017-05-04 00:00:00.000
722E11C5-5AF7-426B-BA91-87607DFE3B71,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2017-05-04 00:00:00.000,2017-05-04 00:00:00.000
021FE4D6-A716-4928-97F7-9A9CFF90CFD1,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2018-04-13 00:00:00.000,2018-04-13 00:00:00.000
8A0796E3-A923-4622-B303-AD346C5617CF,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2018-11-27 00:00:00.000,2018-11-27 00:00:00.000
8A0796E3-A923-4622-B303-AD346C5617CF,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2018-11-27 00:00:00.000,2018-11-27 00:00:00.000
8A0796E3-A923-4622-B303-AD346C5617CF,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2018-11-27 00:00:00.000,2018-11-27 00:00:00.000
8A0796E3-A923-4622-B303-AD346C5617CF,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2018-11-27 00:00:00.000,2018-11-27 00:00:00.000
362DF904-9590-42B3-8ABB-AD4D0516B021,03750FC9-A090-4572-9AA9-87CD8C6ACBC2,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-10-14 07:33:15.023,2025-10-18 08:38:43.137
362DF904-9590-42B3-8ABB-AD4D0516B021,03750FC9-A090-4572-9AA9-87CD8C6ACBC2,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-10-14 07:33:15.023,2025-10-18 08:38:43.137
362DF904-9590-42B3-8ABB-AD4D0516B021,03750FC9-A090-4572-9AA9-87CD8C6ACBC2,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2025-10-14 07:33:15.023,2025-10-18 08:38:43.137
8E8E27BC-6751-4D16-A189-B28C8C5A6885,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-08-30 00:00:00.000,2016-08-30 00:00:00.000
8E8E27BC-6751-4D16-A189-B28C8C5A6885,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-08-30 00:00:00.000,2016-08-30 00:00:00.000
8E8E27BC-6751-4D16-A189-B28C8C5A6885,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-08-30 00:00:00.000,2016-08-30 00:00:00.000
8E8E27BC-6751-4D16-A189-B28C8C5A6885,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-08-30 00:00:00.000,2016-08-30 00:00:00.000
8E8E27BC-6751-4D16-A189-B28C8C5A6885,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-08-30 00:00:00.000,2016-08-30 00:00:00.000
8E8E27BC-6751-4D16-A189-B28C8C5A6885,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-08-30 00:00:00.000,2016-08-30 00:00:00.000
8E8E27BC-6751-4D16-A189-B28C8C5A6885,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-08-30 00:00:00.000,2016-08-30 00:00:00.000
3EC67A00-A99D-4A5C-A95C-C98FF160D318,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2017-04-24 00:00:00.000,2017-04-24 00:00:00.000
3EC67A00-A99D-4A5C-A95C-C98FF160D318,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2017-04-24 00:00:00.000,2017-04-24 00:00:00.000
3EC67A00-A99D-4A5C-A95C-C98FF160D318,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2017-04-24 00:00:00.000,2017-04-24 00:00:00.000
3EC67A00-A99D-4A5C-A95C-C98FF160D318,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2017-04-24 00:00:00.000,2017-04-24 00:00:00.000
26B470C9-FDB3-4E87-9E0B-D080160478DA,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2015-06-26 00:00:00.000,2015-06-26 00:00:00.000
26B470C9-FDB3-4E87-9E0B-D080160478DA,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2015-06-26 00:00:00.000,2015-06-26 00:00:00.000
26B470C9-FDB3-4E87-9E0B-D080160478DA,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2015-06-26 00:00:00.000,2015-06-26 00:00:00.000
26B470C9-FDB3-4E87-9E0B-D080160478DA,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2015-06-26 00:00:00.000,2015-06-26 00:00:00.000
44C698BE-187B-44D6-8121-DB24ED7DE5B2,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-10-20 00:00:00.000,2016-10-20 00:00:00.000
44C698BE-187B-44D6-8121-DB24ED7DE5B2,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-10-20 00:00:00.000,2016-10-20 00:00:00.000
44C698BE-187B-44D6-8121-DB24ED7DE5B2,090076E2-9103-4BDD-BBD4-753AA5BE37D4,FCDE2203-7181-49A9-8690-DCAA8FB9ADF8,2016-10-20 00:00:00.000,2016-10-20 00:00:00.000
