VehVin,VehTrim,VehMakeYear,VehModel,VehMake
1FMCU94118KC30750,Limited,2008,Escape,Ford
1FMCU0G95FUB60121,SE,2015,Escape,Ford
1FMCU0GD6JUB23155,SE,2018,Escape,Ford
1FMCU0GD9KUA33984,SE,2019,Escape,Ford
1FMCU03Z38KC24094,XLT,2008,Escape,Ford
1FMCU0J94EUE09161,Titanium,2014,Escape,Ford
1FMYU03167KB51074,XLT,2007,Escape,Ford
1FMCU0GX6EUC67403,SE,2014,Escape,Ford
1FMCU9GX7FUB04085,SE,2015,Escape,Ford
1FMCU0GX2EUB45167,SE,2014,Escape,Ford
1FMCU9J99FUB18354,Titanium,2015,Escape,Ford
1FMCU9GD4KUA16613,SE,2019,Escape,Ford
1FMCU9H90DUB61550,SEL,2013,Escape,Ford
1FMCU9J92EUB27881,Titanium,2014,Escape,Ford
1FMCU9G96HUB67988,SE,2017,Escape,Ford
1FMCU0GX2EUB60302,SE,2014,Escape,Ford
1FMCU0GX9DUA47624,SE,2013,Escape,Ford
1FMCU0GD2JUB41023,SE,2018,Escape,Ford
1FMCU0GD5HUC22818,SE,2017,Escape,Ford
1FMCU0F75EUE56481,S,2014,Escape,Ford
1FMCU0GD7JUC85635,SE,2018,Escape,Ford
1FMCU9J97HUB66051,Titanium,2017,Escape,Ford
1FMCU04G89KB11546,Limited,2009,Escape,Ford
1FMCU0C7XCKC78659,XLS,2012,Escape,Ford
1FMCU9H98KUB90064,SEL,2019,Escape,Ford
1FMCU0F74DUA20574,S,2013,Escape,Ford
1FMCU0JD9HUC62800,Titanium,2017,Escape,Ford
1FMCU0GD5KUA33304,SE,2019,Escape,Ford
1FMCU9J99EUA60664,Titanium,2014,Escape,Ford
1FMCU9G99HUD30102,SE,2017,Escape,Ford
1FMCU9G68LUB18998,SE,2020,Escape,Ford
1FMCU9JD4HUB88139,Titanium,2017,Escape,Ford
1FMCU9D71CKC03089,XLT,2012,Escape,Ford
1FMCU9HXXDUD12070,SEL,2013,Escape,Ford
1FMCU9GD4KUA78576,SE,2019,Escape,Ford
1FMCU9GX3GUC29988,SE,2016,Escape,Ford
1FMCU9G9XGUB35480,SE,2016,Escape,Ford
1FMCU0GX9GUA20086,SE,2016,Escape,Ford
1FMCU0D7XAKA53217,XLT,2010,Escape,Ford
1FMCU0DG4BKA54980,XLT,2011,Escape,Ford
1FMCU9HD3JUA50622,SEL,2018,Escape,Ford
1FMCU9JD1HUA60036,Titanium,2017,Escape,Ford
1FMCU0JX4EUC67151,Titanium,2014,Escape,Ford
1FMCU9H93DUC63599,SEL,2013,Escape,Ford
1FMCU9JD0HUB14801,Titanium,2017,Escape,Ford
1FMCU0F72HUB78787,S,2017,Escape,Ford
1FMCU0F72EUB78719,S,2014,Escape,Ford
1FMCU9G93FUB04084,SE,2015,Escape,Ford
1FMCU9G95FUA50304,SE,2015,Escape,Ford
1FMCU0GDXJUA82609,SE,2018,Escape,Ford
1FMCU0GD8HUA31846,SE,2017,Escape,Ford
1FMCU9GX1DUC40709,SE,2013,Escape,Ford
1FMCU0GD4HUB78214,SE,2017,Escape,Ford
1FMCU9J91HUB78227,Titanium,2017,Escape,Ford
1FMCU0GDXJUD28235,SE,2018,Escape,Ford
1FMCU0GD1HUE92807,SE,2017,Escape,Ford
1FMCU0GX2DUA20555,SE,2013,Escape,Ford
1FMCU0GXXEUD86782,SE,2014,Escape,Ford
1FMCU0J90HUA12762,Titanium,2017,Escape,Ford
1FMCU0J96DUB38344,Titanium,2013,Escape,Ford
1FMYU03195KA32433,XLT,2005,Escape,Ford
1FMCU9GXXDUB94135,SE,2013,Escape,Ford
1FMYU03187KA30515,XLT,2007,Escape,Ford
1FMCU9HD8KUA26513,SEL,2019,Escape,Ford
1FMCU0G74GUC91959,SE,2016,Escape,Ford
1FMCU9GX2GUC87526,SE,2016,Escape,Ford
1FMCU9G67MUA97949,SE,2021,Escape,Ford
1FMCU0GD9HUB36718,SE,2017,Escape,Ford
1FMCU0GX7EUD78347,SE,2014,Escape,Ford
1FMCU0GD9JUD18957,SE,2018,Escape,Ford
1FMCU03769KC47174,XLT,2009,Escape,Ford
1FMCU9J92DUA85372,Titanium,2013,Escape,Ford
1FMCU0HX5DUB14511,SEL,2013,Escape,Ford
1FMCU9J94GUB14116,Titanium,2016,Escape,Ford
1FMCU0GX5GUA73447,SE,2016,Escape,Ford
1FMCU0GX7GUB95341,SE,2016,Escape,Ford
1FMCU03Z58KD98703,XLT,2008,Escape,Ford
1FMCU0DG7BKA91604,XLT,2011,Escape,Ford
1FMCU0GDXHUB08104,SE,2017,Escape,Ford
1FMCU0JD0HUB77702,Titanium,2017,Escape,Ford
1FMCU9J93EUE55522,Titanium,2014,Escape,Ford
1FMCU94138KA13488,Limited,2008,Escape,Ford
1FMCU9C7XAKC64701,XLS,2010,Escape,Ford
1FMCU0J90EUD00213,Titanium,2014,Escape,Ford
1FMCU0JX2EUB84351,Titanium,2014,Escape,Ford
1FMCU0GD8HUE53485,SE,2017,Escape,Ford
1FMCU9J97FUC02818,Titanium,2015,Escape,Ford
1FMCU9HD0JUA53025,SEL,2018,Escape,Ford
1FMCU0H67LUA28817,SEL,2020,Escape,Ford
1FMCU0HD9JUC04245,SEL,2018,Escape,Ford
1FMCU0G98EUC58963,SE,2014,Escape,Ford
1FMCU037X9KD06114,XLT,2009,Escape,Ford
1FMCU9EG1AKB12514,Limited,2010,Escape,Ford
1FMCU9GX9GUB93093,SE,2016,Escape,Ford
1FMCU0GD6JUD01971,SE,2018,Escape,Ford
1FMCU9J99FUC60042,Titanium,2015,Escape,Ford
1FMCU9GX4DUD06640,SE,2013,Escape,Ford
1FMCU9D72BKA18628,XLT,2011,Escape,Ford
1FMCU0J99GUC39561,Titanium,2016,Escape,Ford
1FMYU93195KC29655,XLT,2005,Escape,Ford
1FMCU9HD2JUC79812,SEL,2018,Escape,Ford
1FMCU0G96FUA50176,SE,2015,Escape,Ford
1FMCU0J96JUB82565,Titanium,2018,Escape,Ford
1FMCU03148KD83751,XLT,2008,Escape,Ford
1FMCU0GD1HUF06365,SE,2017,Escape,Ford
1FMCU9GD2JUB10598,SE,2018,Escape,Ford
1FMCU0GDXHUD39343,SE,2017,Escape,Ford
1FMCU03799KB70977,XLT,2009,Escape,Ford
1FMCU9J96EUB95827,Titanium,2014,Escape,Ford
1FMCU9GX0DUD79651,SE,2013,Escape,Ford
1FMCU93158KA26339,XLT,2008,Escape,Ford
1FMYU03133KA91510,XLT,2003,Escape,Ford
1FMCU0GX5FUB38909,SE,2015,Escape,Ford
1FMCU0GXXFUC60438,SE,2015,Escape,Ford
1FMCU9HD0JUD18963,SEL,2018,Escape,Ford
1FMCU0F7XFUC65964,S,2015,Escape,Ford
1FMCU0G72GUC39374,SE,2016,Escape,Ford
1FMCU9G91FUC47602,SE,2015,Escape,Ford
1FMCU9GX8GUB67729,SE,2016,Escape,Ford
1FMCU0GD9HUC47382,SE,2017,Escape,Ford
1FMCU9DG8AKC45661,XLT,2010,Escape,Ford
1FMYU02Z45DA26907,XLS,2005,Escape,Ford
1FMCU9EG2AKB64461,Limited,2010,Escape,Ford
1FMCU0DG2AKD26280,XLT,2010,Escape,Ford
1FMCU0EG8AKD44863,Limited,2010,Escape,Ford
1FMCU03Z48KA60001,XLT,2008,Escape,Ford
1FMCU9J95HUE92303,Titanium,2017,Escape,Ford
1FMCU0GX3FUB39069,SE,2015,Escape,Ford
1FMCU9HD7KUB55455,SEL,2019,Escape,Ford
1FMCU9H99DUD68115,SEL,2013,Escape,Ford
1FMCU9GD0HUC01363,SE,2017,Escape,Ford
1FMCU0G90GUA44066,SE,2016,Escape,Ford
1FMCU0GD2HUD75169,SE,2017,Escape,Ford
1FMCU0JD4HUD92340,Titanium,2017,Escape,Ford
1FMCU0HX9DUD67251,SEL,2013,Escape,Ford
1FMCU9J91DUC68925,Titanium,2013,Escape,Ford
1FMCU04G19KA59015,Limited,2009,Escape,Ford
1FMCU9J90EUC67170,Titanium,2014,Escape,Ford
1FMCU9G68LUA74243,SE,2020,Escape,Ford
1FMCU0EG1BKC17101,Limited,2011,Escape,Ford
1FMCU0GX3EUA59639,SE,2014,Escape,Ford
1FMCU94G39KD06314,Limited,2009,Escape,Ford
1FMCU0JDXHUB51639,Titanium,2017,Escape,Ford
1FMYU93103KE00905,XLT,2003,Escape,Ford
1FMCU0GD5KUB82134,SE,2019,Escape,Ford
1FMCU9JX1FUB18475,Titanium,2015,Escape,Ford
1FMCU9GD9HUC62145,SE,2017,Escape,Ford
1FMCU9GX6GUC87528,SE,2016,Escape,Ford
1FMCU0GXXEUC46506,SE,2014,Escape,Ford
1FMCU9J96KUB97914,Titanium,2019,Escape,Ford
1FMYU93135KB61949,XLT,2005,Escape,Ford
1FMCU9DG3CKA06053,XLT,2012,Escape,Ford
1FMCU9G93FUB28532,SE,2015,Escape,Ford
1FMCU9GD0HUA78437,SE,2017,Escape,Ford
1FMCU0GX1DUB13650,SE,2013,Escape,Ford
1FMCU0HD9JUD28239,SEL,2018,Escape,Ford
1FMCU0GD1KUA16645,SE,2019,Escape,Ford
1FMCU0GX9FUC41413,SE,2015,Escape,Ford
1FMCU0JX4EUD99357,Titanium,2014,Escape,Ford
1FMCU9JX7EUD08070,Titanium,2014,Escape,Ford
1FMCU0JX5EUA99701,Titanium,2014,Escape,Ford
1FMCU9HD3JUA21251,SEL,2018,Escape,Ford
1FMCU0GD7JUA08676,SE,2018,Escape,Ford
1FMCU9J90FUB42574,Titanium,2015,Escape,Ford
1FMCU9GX4FUB82842,SE,2015,Escape,Ford
1FMCU0F70EUA91921,S,2014,Escape,Ford
1FMCU0D72AKC46476,XLT,2010,Escape,Ford
1FMCU0F79DUC53060,S,2013,Escape,Ford
1FMCU0GX7EUC18923,SE,2014,Escape,Ford
1FMCU0D74AKC05993,XLT,2010,Escape,Ford
1FMYU01162KB29488,XLS Duratec,2002,Escape,Ford
1FMCU9J94NUA80725,Titanium,2022,Escape,Ford
1FMCU9GX9EUC90663,SE,2014,Escape,Ford
1FMCU0F79EUA92050,S,2014,Escape,Ford
1FMCU93G29KA81952,XLT,2009,Escape,Ford
1FMCU9GDXJUB71083,SE,2018,Escape,Ford
1FMCU0GD5JUC85858,SE,2018,Escape,Ford
1FMCU0JX6GUA65138,Titanium,2016,Escape,Ford
1FMCU9HD1KUB55452,SEL,2019,Escape,Ford
1FMCU9JD7HUA60378,Titanium,2017,Escape,Ford
1FMCU9H91DUB52906,SEL,2013,Escape,Ford
1FMCU93108KA28712,XLT,2008,Escape,Ford
1FMCU9H93LUA74269,SEL,2020,Escape,Ford
1FMYU04171KA93708,XLT,2001,Escape,Ford
1FMCU0D76BKB20994,XLT,2011,Escape,Ford
1FMCU9G6XLUC69132,SE,2020,Escape,Ford
1FMCU04G19KC97432,Limited,2009,Escape,Ford
1FMCU0JD1HUD75687,Titanium,2017,Escape,Ford
1FMYU02Z25KB12891,XLS,2005,Escape,Ford
1FMCU0E75CKA34561,Limited,2012,Escape,Ford
1FMCU9J93GUB22515,Titanium,2016,Escape,Ford
1FMCU0E73CKC41983,Limited,2012,Escape,Ford
1FMCU03769KB28492,XLT,2009,Escape,Ford
1FMCU9DG2AKC31142,XLT,2010,Escape,Ford
1FMCU9J96LUB16900,Titanium,2020,Escape,Ford
1FMCU9GX7GUC77560,SE,2016,Escape,Ford
1FMCU0GD2HUB41405,SE,2017,Escape,Ford
1FMCU9GD4KUB25072,SE,2019,Escape,Ford
1FMCU0GX6EUC09369,SE,2014,Escape,Ford
1FMCU9G61LUB64558,SE,2020,Escape,Ford
1FMYU93143KA25276,XLT,2003,Escape,Ford
1FMCU0GX2GUA44147,SE,2016,Escape,Ford
1FMCU0GD8HUD09497,SE,2017,Escape,Ford
1FMCU9GX9GUC40347,SE,2016,Escape,Ford
1FMCU0D73BKB96320,XLT,2011,Escape,Ford
1FMCU9G97DUC73179,SE,2013,Escape,Ford
1FMCU0JX0GUC09055,Titanium,2016,Escape,Ford
1FMCU9J96JUB41034,Titanium,2018,Escape,Ford
1FMCU0DG7BKA73751,XLT,2011,Escape,Ford
1FMCU9JD8HUC81794,Titanium,2017,Escape,Ford
1FMCU0F74FUA58955,S,2015,Escape,Ford
1FMCU9G65LUA30281,SE,2020,Escape,Ford
1FMCU0GX6EUC02843,SE,2014,Escape,Ford
1FMCU9GD1HUC16633,SE,2017,Escape,Ford
1FMCU0D71AKA43255,XLT,2010,Escape,Ford
1FMCU9G68LUB19004,SE,2020,Escape,Ford
1FMCU0F71GUB52065,S,2016,Escape,Ford
1FMCU0G70FUB26943,SE,2015,Escape,Ford
1FMCU9J94FUB59233,Titanium,2015,Escape,Ford
1FMCU0GD2JUD25135,SE,2018,Escape,Ford
1FMCU03144DA12779,XLT,2004,Escape,Ford
1FMCU0GX4GUA75092,SE,2016,Escape,Ford
1FMCU03Z78KD50166,XLT,2008,Escape,Ford
1FMCU9F64LUA28037,S,2020,Escape,Ford
1FMCU9EG7BKA00799,Limited,2011,Escape,Ford
1FMCU0JD8HUB41384,Titanium,2017,Escape,Ford
1FMCU9J98GUB33140,Titanium,2016,Escape,Ford
1FMCU0EG8CKB64575,Limited,2012,Escape,Ford
1FMCU0GX1GUC75735,SE,2016,Escape,Ford
1FMCU0J96FUA40854,Titanium,2015,Escape,Ford
1FMCU0GD0HUD83853,SE,2017,Escape,Ford
1FMCU93178KB08783,XLT,2008,Escape,Ford
1FMCU9J98EUC58975,Titanium,2014,Escape,Ford
1FMCU0GD2KUA94528,SE,2019,Escape,Ford
1FMCU0GD3HUA79318,SE,2017,Escape,Ford
1FMCU03108KE75911,XLT,2008,Escape,Ford
1FMCU0GX2FUC23903,SE,2015,Escape,Ford
1FMCU94128KC34273,Limited,2008,Escape,Ford
1FMCU9G67LUA30279,SE,2020,Escape,Ford
1FMCU9EG0CKA34391,Limited,2012,Escape,Ford
1FMCU0GD0HUD75316,SE,2017,Escape,Ford
1FMCU9J93JUD42468,Titanium,2018,Escape,Ford
1FMCU941X8KD32306,Limited,2008,Escape,Ford
1FMCU9G98JUC89256,SE,2018,Escape,Ford
1FMYU03167KA07606,XLT,2007,Escape,Ford
1FMCU0D77AKC40513,XLT,2010,Escape,Ford
1FMCU0G75GUB94544,SE,2016,Escape,Ford
1FMCU0F7XDUD01245,S,2013,Escape,Ford
1FMCU0GX6FUA77053,SE,2015,Escape,Ford
1FMCU9J93EUB59996,Titanium,2014,Escape,Ford
1FMYU041X2KC48057,XLT,2002,Escape,Ford
1FMCU9G60LUA74267,SE,2020,Escape,Ford
1FMCU0J93EUA21340,Titanium,2014,Escape,Ford
1FMCU0GD8JUA03650,SE,2018,Escape,Ford
1FMCU0GX6EUD36381,SE,2014,Escape,Ford
1FMCU9J90EUD00216,Titanium,2014,Escape,Ford
1FMCU9EG8AKD10703,Limited,2010,Escape,Ford
1FMCU9GDXKUB55449,SE,2019,Escape,Ford
1FMCU9GX4GUC53975,SE,2016,Escape,Ford
1FMCU9JD5HUD07039,Titanium,2017,Escape,Ford
1FMCU0GX7DUC92048,SE,2013,Escape,Ford
1FMCU9J91EUE09252,Titanium,2014,Escape,Ford
1FMCU0D77CKA28083,XLT,2012,Escape,Ford
1FMCU0GD5HUE33940,SE,2017,Escape,Ford
1FMCU9EG3BKA32603,Limited,2011,Escape,Ford
1FMCU0GD5HUC04559,SE,2017,Escape,Ford
1FMCU9DG5CKB76768,XLT,2012,Escape,Ford
1FMCU9J98EUB13628,Titanium,2014,Escape,Ford
1FMCU0E71CKC79731,Limited,2012,Escape,Ford
1FMCU9HD5KUB77356,SEL,2019,Escape,Ford
1FMYU93134KB88101,XLT Duratec,2004,Escape,Ford
1FMCU9G99EUC24292,SE,2014,Escape,Ford
1FMCU0G99DUC09916,SE,2013,Escape,Ford
1FMCU0D7XBKA32708,XLT,2011,Escape,Ford
1FMCU0J93EUC50603,Titanium,2014,Escape,Ford
1FMCU9DG8CKA21731,XLT,2012,Escape,Ford
1FMCU9GDXHUC45645,SE,2017,Escape,Ford
1FMCU0GD4JUC75144,SE,2018,Escape,Ford
1FMCU03749KB70417,XLT,2009,Escape,Ford
1FMCU0DG6BKA26307,XLT,2011,Escape,Ford
1FMCU9G95FUC27787,SE,2015,Escape,Ford
1FMCU0GX8GUB95445,SE,2016,Escape,Ford
1FMCU0GD6JUA96393,SE,2018,Escape,Ford
1FMCU9GXXGUB57476,SE,2016,Escape,Ford
1FMCU0GD8HUC94659,SE,2017,Escape,Ford
1FMCU0GX7EUA37465,SE,2014,Escape,Ford
1FMCU0D75AKC61585,XLT,2010,Escape,Ford
1FMCU9J94HUA55585,Titanium,2017,Escape,Ford
1FMCU0J90GUB56701,Titanium,2016,Escape,Ford
1FMCU0F70HUA49074,S,2017,Escape,Ford
1FMCU0JX5EUC74920,Titanium,2014,Escape,Ford
1FMCU9H94DUC16694,SEL,2013,Escape,Ford
1FMCU03Z68KC70289,XLT,2008,Escape,Ford
1FMCU0D77BKA04087,XLT,2011,Escape,Ford
1FMCU0G99HUC94326,SE,2017,Escape,Ford
1FMCU9HD3JUC47158,SEL,2018,Escape,Ford
1FMCU0GXXEUC83913,SE,2014,Escape,Ford
1FMCU0GD7KUA16648,SE,2019,Escape,Ford
1FMCU0F75HUD60192,S,2017,Escape,Ford
1FMCU9GD5HUA06875,SE,2017,Escape,Ford
1FMCU0JX5FUB03358,Titanium,2015,Escape,Ford
1FMYU03157KB34668,XLT,2007,Escape,Ford
1FMCU0D76AKD32194,XLT,2010,Escape,Ford
1FMCU0EG7CKB65054,Limited,2012,Escape,Ford
1FMCU0GD3HUE70257,SE,2017,Escape,Ford
1FMCU03Z68KA17201,XLT,2008,Escape,Ford
1FMCU9GD9KUC36149,SE,2019,Escape,Ford
1FMCU0GXXDUB79582,SE,2013,Escape,Ford
1FMCU0F74DUD67712,S,2013,Escape,Ford
1FMCU9J93EUD93703,Titanium,2014,Escape,Ford
1FMCU0D70CKA89033,XLT,2012,Escape,Ford
1FMCU9D70CKA78537,XLT,2012,Escape,Ford
1FMCU0GX5EUB94640,SE,2014,Escape,Ford
1FMCU0HD9JUB09989,SEL,2018,Escape,Ford
1FMCU0GX6EUC36541,SE,2014,Escape,Ford
1FMCU0HX1DUC10765,SEL,2013,Escape,Ford
1FMCU0HX1DUC13214,SEL,2013,Escape,Ford
1FMCU0EG9BKA21245,Limited,2011,Escape,Ford
1FMYU93103KA91081,XLT,2003,Escape,Ford
1FMCU0GD4HUE53287,SE,2017,Escape,Ford
1FMCU0D75AKA70247,XLT,2010,Escape,Ford
1FMCU0D7XBKC19849,XLT,2011,Escape,Ford
1FMCU9GX0FUB18622,SE,2015,Escape,Ford
1FMCU0GD7HUE06335,SE,2017,Escape,Ford
1FMCU0G98EUA49853,SE,2014,Escape,Ford
1FMCU0EG7CKC47625,Limited,2012,Escape,Ford
1FMCU0GX3GUA51981,SE,2016,Escape,Ford
1FMCU93168KD67636,XLT,2008,Escape,Ford
1FMCU0GD0HUD09249,SE,2017,Escape,Ford
1FMCU9J90KUC01083,Titanium,2019,Escape,Ford
1FMCU0GD9JUD03262,SE,2018,Escape,Ford
1FMCU0GD9HUC64747,SE,2017,Escape,Ford
1FMCU0HX7DUA57888,SEL,2013,Escape,Ford
1FMCU0H96DUC12819,SEL,2013,Escape,Ford
1FMCU0GDXHUB28501,SE,2017,Escape,Ford
1FMCU9G6XLUA30258,SE,2020,Escape,Ford
1FMCU9J98EUC74979,Titanium,2014,Escape,Ford
1FMCU0HD7KUB55435,SEL,2019,Escape,Ford
1FMCU0J9XDUC12851,Titanium,2013,Escape,Ford
1FMCU9GX2EUC60632,SE,2014,Escape,Ford
1FMCU9DG3CKB89132,XLT,2012,Escape,Ford
1FMCU0JX2FUA60078,Titanium,2015,Escape,Ford
1FMCU0GD5HUC86695,SE,2017,Escape,Ford
1FMCU0F76EUE48731,S,2014,Escape,Ford
1FMCU0G9XGUA38050,SE,2016,Escape,Ford
1FMCU03144KA97862,XLT,2004,Escape,Ford
1FMCU0J98EUB43871,Titanium,2014,Escape,Ford
1FMCU0G97FUB60119,SE,2015,Escape,Ford
1FMCU9J97KUC51172,Titanium,2019,Escape,Ford
1FMCU0GD4HUA79294,SE,2017,Escape,Ford
1FMCU0H95DUC22340,SEL,2013,Escape,Ford
1FMCU9E75BKA49175,Limited,2011,Escape,Ford
1FMCU9GX4DUB93434,SE,2013,Escape,Ford
1FMCU0HD3KUA40492,SEL,2019,Escape,Ford
1FMYU93115KE50165,XLT,2005,Escape,Ford
1FMCU9GD6HUA12765,SE,2017,Escape,Ford
1FMYU93185KD88456,XLT,2005,Escape,Ford
1FMCU9J91DUA00733,Titanium,2013,Escape,Ford
1FMCU0F7XEUB40834,S,2014,Escape,Ford
1FMCU0GD9HUE46271,SE,2017,Escape,Ford
1FMCU0GX4EUC07359,SE,2014,Escape,Ford
1FMCU0JX7EUC67189,Titanium,2014,Escape,Ford
1FMCU0GD2JUB82249,SE,2018,Escape,Ford
1FMCU0GD5HUD27357,SE,2017,Escape,Ford
1FMCU49H07KB77014,Not available in Chrome,2007,Escape Hybrid,Ford
1FMCU0GD0KUB55388,SE,2019,Escape,Ford
1FMCU9GD3HUD29595,SE,2017,Escape,Ford
1FMCU0J90EUB95222,Titanium,2014,Escape,Ford
1FMCU0GX5EUC83902,SE,2014,Escape,Ford
1FMCU9J95KUC51803,Titanium,2019,Escape,Ford
1FMCU0E73BKB40733,Limited,2011,Escape,Ford
1FMCU03719KB63022,XLT,2009,Escape,Ford
1FMCU0GD0JUB52019,SE,2018,Escape,Ford
1FMCU9GX4GUB56274,SE,2016,Escape,Ford
1FMCU0EG4CKC04893,Limited,2012,Escape,Ford
1FMYU04191KE71589,XLT,2001,Escape,Ford
1FMCU0GX9DUA99870,SE,2013,Escape,Ford
1FMCU0DG4BKA21249,XLT,2011,Escape,Ford
1FMCU9J96GUB44699,Titanium,2016,Escape,Ford
1FMCU9GDXKUA98072,SE,2019,Escape,Ford
1FMCU0GD0JUA40742,SE,2018,Escape,Ford
1FMCU0G91HUE92298,SE,2017,Escape,Ford
1FMYU03161KC19266,XLT,2001,Escape,Ford
1FMCU0GD6JUC69345,SE,2018,Escape,Ford
1FMCU0D75CKB29879,XLT,2012,Escape,Ford
1FMCU0C77CKA93405,XLS,2012,Escape,Ford
1FMCU0GX1DUA39534,SE,2013,Escape,Ford
1FMCU0F7XEUA44010,S,2014,Escape,Ford
1FMCU0JD8HUC64358,Titanium,2017,Escape,Ford
1FMCU0G99EUA04212,SE,2014,Escape,Ford
1FMCU0C77CKB52713,XLS,2012,Escape,Ford
1FMCU0HX3DUB14331,SEL,2013,Escape,Ford
1FMCU0GX3EUA92169,SE,2014,Escape,Ford
1FMCU9D77CKA06055,XLT,2012,Escape,Ford
1FMCU0GD3HUD83216,SE,2017,Escape,Ford
1FMCU9GX1GUB63277,SE,2016,Escape,Ford
1FMCU0G7XGUA83391,SE,2016,Escape,Ford
1FMCU0GX2EUB54404,SE,2014,Escape,Ford
1FMCU0GD8HUA22077,SE,2017,Escape,Ford
1FMCU0GX8EUB60272,SE,2014,Escape,Ford
1FMCU9J9XEUB60630,Titanium,2014,Escape,Ford
1FMCU9GX0FUB58585,SE,2015,Escape,Ford
1FMCU0F77DUA92059,S,2013,Escape,Ford
1FMCU03739KB95051,XLT,2009,Escape,Ford
1FMCU0GD1HUD75356,SE,2017,Escape,Ford
1FMCU0F75DUA92805,S,2013,Escape,Ford
1FMCU0HD5JUC04243,SEL,2018,Escape,Ford
1FMCU9GXXEUA75857,SE,2014,Escape,Ford
1FMCU9GX5FUB27414,SE,2015,Escape,Ford
1FMCU9GX0GUC87525,SE,2016,Escape,Ford
1FMCU9GX0GUB06276,SE,2016,Escape,Ford
1FMCU0GD7JUA08936,SE,2018,Escape,Ford
1FMCU0J99EUA61163,Titanium,2014,Escape,Ford
1FMCU0JX9GUA19836,Titanium,2016,Escape,Ford
1FMCU9EG3BKC66093,Limited,2011,Escape,Ford
1FMCU0F71GUA50247,S,2016,Escape,Ford
1FMCU031X8KA51975,XLT,2008,Escape,Ford
1FMYU01102KA68008,XLS Duratec,2002,Escape,Ford
1FMCU9J97JUC21345,Titanium,2018,Escape,Ford
1FMCU0GD8HUD18832,SE,2017,Escape,Ford
1FMCU0JX3FUB79936,Titanium,2015,Escape,Ford
1FMCU03709KA63753,XLT,2009,Escape,Ford
1FMCU9GD4HUD65585,SE,2017,Escape,Ford
1FMCU9H98NUA81883,SEL,2022,Escape,Ford
1FMCU0GD3HUD18625,SE,2017,Escape,Ford
1FMCU9G94GUC24736,SE,2016,Escape,Ford
1FMCU0GD9JUD49478,SE,2018,Escape,Ford
1FMCU03799KA44411,XLT,2009,Escape,Ford
1FMCU9GX8GUA55514,SE,2016,Escape,Ford
1FMCU0GD2HUE06341,SE,2017,Escape,Ford
1FMCU0D74BKB64735,XLT,2011,Escape,Ford
1FMCU9G93FUA60376,SE,2015,Escape,Ford
1FMCU0GX8FUC42066,SE,2015,Escape,Ford
1FMCU0GX9FUB92438,SE,2015,Escape,Ford
1FMCU9EG1AKB30379,Limited,2010,Escape,Ford
1FMCU0GD6HUE53484,SE,2017,Escape,Ford
1FMCU0GXXFUC42067,SE,2015,Escape,Ford
1FMCU9HD2JUC79891,SEL,2018,Escape,Ford
1FMCU9GD5HUA12515,SE,2017,Escape,Ford
1FMCU0GXXDUA20576,SE,2013,Escape,Ford
1FMCU931X8KA64178,XLT,2008,Escape,Ford
1FMCU0J90EUA51752,Titanium,2014,Escape,Ford
1FMCU0GX1EUB60307,SE,2014,Escape,Ford
1FMCU04101KC44611,XLT,2001,Escape,Ford
1FMCU9GD9HUD29634,SE,2017,Escape,Ford
1FMCU9GX7EUB75169,SE,2014,Escape,Ford
1FMCU9J98FUB04087,Titanium,2015,Escape,Ford
1FMCU0GX0FUA19326,SE,2015,Escape,Ford
1FMYU93Z87KA75884,XLT,2007,Escape,Ford
1FMCU0GD8HUC23431,SE,2017,Escape,Ford
1FMCU0D71AKB10999,XLT,2010,Escape,Ford
1FMCU0EG6CKB76160,Limited,2012,Escape,Ford
1FMCU9H99LUB00499,SEL,2020,Escape,Ford
1FMCU9H93DUB09720,SEL,2013,Escape,Ford
1FMCU0G76GUA08929,SE,2016,Escape,Ford
1FMCU9J94HUA12767,Titanium,2017,Escape,Ford
1FMCU0F78GUA50665,S,2016,Escape,Ford
1FMCU03759KB46854,XLT,2009,Escape,Ford
1FMCU0GD6HUB87769,SE,2017,Escape,Ford
1FMCU0G70GUA19117,SE,2016,Escape,Ford
1FMCU0D70BKA06599,XLT,2011,Escape,Ford
1FMCU0D70BKA76202,XLT,2011,Escape,Ford
1FMCU0EG1BKA91662,Limited,2011,Escape,Ford
1FMCU0GD8HUC47826,SE,2017,Escape,Ford
1FMCU9GD8KUB65221,SE,2019,Escape,Ford
1FMCU0GX0GUB74878,SE,2016,Escape,Ford
1FMCU9GX1DUC92938,SE,2013,Escape,Ford
1FMCU03739KC65969,XLT,2009,Escape,Ford
1FMCU9GD4HUC25794,SE,2017,Escape,Ford
1FMCU0GX7EUC83903,SE,2014,Escape,Ford
1FMCU0G93EUB78583,SE,2014,Escape,Ford
1FMCU9J92HUA49347,Titanium,2017,Escape,Ford
1FMCU0G90EUB43869,SE,2014,Escape,Ford
1FMCU9GX6GUB95349,SE,2016,Escape,Ford
1FMCU0GD4JUB52024,SE,2018,Escape,Ford
1FMCU0G9XHUE92297,SE,2017,Escape,Ford
1FMCU9J93FUA24115,Titanium,2015,Escape,Ford
1FMCU9HD1KUA56632,SEL,2019,Escape,Ford
1FMCU0E77AKC62767,Limited,2010,Escape,Ford
1FMCU9GXXDUC84580,SE,2013,Escape,Ford
